pmid,doi,title,year,journal,primary_theme,all_themes,study_tier,pubtypes,citation_count,citations_per_year,rcr,yogic_weighted,bidmc_sadhguru_center,null_or_critical,selection_score,last_author
40122253,10.1016/j.jad.2025.03.106,Depression vulnerability and gray matter integrity of interoceptive networks in remitted depressed outpatients,2025,Journal of affective disorders,Brain & Mechanisms,Brain & Mechanisms,RCT,Journal Article; Randomized Controlled Trial,0,0,,N,N,N,8.0,Farb NAS
40027973,10.25259/IJPC_181_2024,Yoga Intervention and Inflammatory Homoeostasis in Breast Cancer Patients,2025,Indian journal of palliative care,Clinical Research,Clinical Research,Cohort / Longitudinal,Journal Article,0,0,,Y,N,N,8.0,Kalladka K
42186649,10.7759/cureus.107617,Evaluation of Immediate Changes in Reaction Time Following Bhramari Pranayama Among Young Adults: A Prospective Study,2026,Cureus,Brief & App-Based Practice,Brief & App-Based Practice,Cohort / Longitudinal,Journal Article,0,0,,Y,N,N,8.0,K N GK
40454738,,Scope and Role of Integrating Yoga in Homeopathic Medical Education: An Explorative Review,2025,Alternative therapies in health and medicine,Brief & App-Based Practice,Brief & App-Based Practice,Cohort / Longitudinal,Journal Article; Review,0,0,,Y,N,N,8.0,Patil D
35572309,10.3389/fpsyg.2022.814224,Short Term Effects of Inner Engineering Completion Online Program on Stress and Well-Being Measures,2022,Frontiers in psychology,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,6,1.5,0.75,Y,N,N,7.88,Subramaniam B
32665843,10.12688/f1000research.18446.1,The effect of a one-time 15-minute guided meditation (Isha Kriya) on stress and mood disturbances among operating room professionals: a prospective interventional pilot study,2019,F1000Research,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,10,1.43,0.74,Y,N,N,7.86,Subramaniam B
24376429,10.3389/fpsyg.2013.00914,Plasticity of visual attention in Isha yoga meditation practitioners before and after a 3-month retreat,2013,Frontiers in psychology,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,18,1.38,0.72,Y,N,N,7.8,Delorme A
35992458,10.3389/fpsyg.2022.959169,Music and neuro-cognitive deficits in depression,2022,Frontiers in psychology,Focus & Attention,Focus & Attention,Cohort / Longitudinal,Journal Article,5,1.25,0.68,N,N,N,7.69,Kesavan M
37239578,10.3390/ijerph20105852,Association between Yoga Participation and Arterial Stiffness: A Cross-Sectional Study,2023,International journal of environmental research and public health,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,2,0.67,0.66,Y,N,N,7.65,Hamlin MJ
33174097,10.1007/s11325-020-02240-9,The association of Sudarshan Kriya Yoga frequency with sleep quality: a cross-sectional study from Singapore,2021,Sleep & breathing = Schlaf & Atmung,Sleep,Sleep,Cross-sectional / Mechanistic,Journal Article,5,1.0,0.66,Y,N,N,7.64,Kanchibhotla D
34530181,10.1016/j.ctcp.2021.101472,Yoga participation associated with changes in dietary patterns and stress: A pilot study in stressed adults with poor diet,2021,Complementary therapies in clinical practice,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,6,1.2,0.64,Y,N,N,7.6,Lazar SW
35657065,10.1080/19932820.2022.2080799,Effects of Hatha yoga on cognitive functions in the elderly: a cross-sectional study,2022,The Libyan journal of medicine,Focus & Attention,Focus & Attention,Cross-sectional / Mechanistic,Journal Article,4,1.0,0.62,Y,N,N,7.54,Jarraya M
34056143,10.1016/j.conctc.2021.100788,"Perceived stress, resilience, well-being, and COVID 19 response in Isha yoga practitioners compared to matched controls: A research protocol",2021,Contemporary clinical trials communications,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,5,1.0,0.54,Y,N,N,7.35,Subramaniam B
26170586,10.4103/0973-6131.158469,"Yoga, bioenergetics and eating behaviors: A conceptual review",2015,International journal of yoga,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article; Review,9,0.82,0.5,Y,N,N,7.24,Hernández-Torres RP
39262086,10.17761/2024-D-23-00043,Effects of One-to-One Trauma Center Trauma-Sensitive Yoga Sessions on Psychological Symptoms and Interoception over 6 Months,2024,International journal of yoga therapy,Sleep,Sleep | Focus & Attention | Brain & Mechanisms,Cross-sectional / Mechanistic,Journal Article,1,0.5,0.48,Y,N,N,7.2,Nguyen-Feng VN
35649607,10.1136/bmjopen-2021-056973,"Web-based mindfulness and skills-based distress reduction for patients with cancer: study protocol of the multicentre, randomised, controlled confirmatory intervention trial Reduct",2022,BMJ open,Clinical Research,Clinical Research,Cohort / Longitudinal,"Clinical Trial Protocol; Journal Article; Research Support, Non-U.S. Gov't",6,1.5,0.48,N,N,N,7.19,Teufel M
36506106,10.1080/23794925.2021.1993110,Single-arm Pilot Trial of Hatha Yoga for Adolescents with Depression,2022,Evidence-based practice in child and adolescent mental health,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,3,0.75,0.46,Y,N,N,7.14,Yen S
40837120,10.1093/psyrad/kkaf020,Therapeutic potential of yoga nidra for chemo brain: a complementary and integrative perspective,2025,Psychoradiology,Focus & Attention,Focus & Attention,Cross-sectional / Mechanistic,Journal Article; Review,1,1.0,,Y,N,N,7.12,Pradhan AK
40644708,10.2196/69538,Digital Psychosocial Interventions Tailored for People in Opioid Use Disorder Treatment: Scoping Review,2025,Journal of medical Internet research,Brief & App-Based Practice,Brief & App-Based Practice,Cohort / Longitudinal,Journal Article; Scoping Review,1,1.0,,N,N,N,7.12,Tofighi B
41020112,10.3389/fpsyg.2025.1653242,"Psychological assessments, allostatic load and gene expression analyses in a randomized controlled trial comparing meditation, yoga, and stress education",2025,Frontiers in psychology,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,1,1.0,,Y,N,N,7.12,Benson H
38733154,10.1111/jora.12971,Technology-enhanced mindfulness-based collaborative social reasoning to improve adolescents' social-emotional competencies,2025,Journal of research on adolescence : the official journal of the Society for Research on Adolescence,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,1,1.0,,Y,N,N,7.12,Subramaniam B
40726709,10.4103/jfmpc.jfmpc_1980_24,"Development, validation and feasibility testing of a 12-minute Yoga-Breath Linked Intervention to Stop Smoking (Y-BLISS) module",2025,Journal of family medicine and primary care,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,1,1.0,,Y,N,N,7.12,Murthy P
35574287,10.1016/j.smhs.2022.04.005,Yoga and mental health among Brazilian practitioners during COVID-19: An internet-based cross-sectional survey,2022,Sports medicine and health science,Emotional Wellbeing,Emotional Wellbeing,Cross-sectional / Mechanistic,Journal Article,3,0.75,0.41,Y,N,N,7.02,Crisp AH
27889426,10.1016/j.jaim.2016.09.004,A selective review of dharana and dhyana in healthy participants,2016,Journal of Ayurveda and integrative medicine,Focus & Attention,Focus & Attention,Cross-sectional / Mechanistic,Review; Journal Article,6,0.6,0.39,Y,N,N,6.98,Balkrishna A
37057232,10.4103/abr.abr_66_22,Heart Rate Variability among Healthy Untrained Adults during Mild Intensity Stationary Cycling Exercise,2023,Advanced biomedical research,Brain & Mechanisms,Brain & Mechanisms,Cross-sectional / Mechanistic,Journal Article,1,0.33,0.37,Y,N,N,6.94,Cidral F
38664946,10.1111/tct.13767,Trainee burnout: Are there modifiable factors?,2024,The clinical teacher,Sleep,Sleep,Cross-sectional / Mechanistic,Journal Article,2,1.0,1.16,N,N,N,6.9,Sudhir A
36583069,10.1177/2164957X221145876,The Effects of a Single Bout of High- or Moderate-Intensity Yoga Exercise on Circulating Inflammatory Mediators: A Pilot Feasibility Study,2022,Global advances in health and medicine,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,3,0.75,0.36,Y,N,N,6.89,Wayne PM
36120271,10.7759/cureus.27951,An Observational Study on the Effect of Yoga and Sudarshan Kriya in Type 2 Diabetes Mellitus Patients,2022,Cureus,Stress & Anxiety,Stress & Anxiety | Clinical Research,Cross-sectional / Mechanistic,Journal Article,3,0.75,0.35,Y,N,N,6.88,Kanchibhotla D
38935946,10.2196/54634,Long-Term Efficacy of a Mobile Mental Wellness Program: Prospective Single-Arm Study,2024,JMIR mHealth and uHealth,Brief & App-Based Practice,Brief & App-Based Practice,Cohort / Longitudinal,"Journal Article; Research Support, Non-U.S. Gov't",1,0.5,0.34,N,N,N,6.85,May CN
27250211,,Effects of Isha Hatha Yoga on Core Stability and Standing Balance,2016,Advances in mind-body medicine,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,4,0.4,0.3,Y,N,N,6.76,Ganesan M
35100026,10.1089/jicm.2021.0180,The Effect of the Inner Engineering Online Program as a Positive Intervention on Subjective Well-Being and Positive Work Outcomes,2022,Journal of integrative and complementary medicine,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,2,0.5,0.24,Y,N,N,6.59,Subramaniam B
30773061,10.1080/07420528.2018.1564323,Mindfulness and self-compassion along the chronotype: a cross-sectional study,2019,Chronobiology international,Sleep,Sleep,Cross-sectional / Mechanistic,Journal Article,11,1.57,0.98,N,N,N,6.46,Pereira A
31274335,10.1089/acm.2018.0510,Awareness of Yoga for Supportive Care in Cancer: Implications for Dissemination,2019,"Journal of alternative and complementary medicine (New York, N.Y.)",Brief & App-Based Practice,Brief & App-Based Practice,Cross-sectional / Mechanistic,Journal Article,3,0.43,0.11,Y,N,N,6.26,Mao JJ
40867436,10.3390/bs15081079,Can Gratitude Ease the Burden of Fibromyalgia? A Systematic Review,2025,"Behavioral sciences (Basel, Switzerland)",Sleep,Sleep,Cross-sectional / Mechanistic,Journal Article; Review,2,2.0,,N,N,N,6.25,Tavares I
36412918,10.1177/15347354221137321,Mindfulness-based Interventions and Yoga for Managing Obesity/Overweight After Breast Cancer: A Scoping Review,2022,Integrative cancer therapies,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,"Journal Article; Research Support, Non-U.S. Gov't; Scoping Review",1,0.25,0.05,Y,N,N,6.12,Ee C
36164826,10.1093/jamia/ocac169,Using mobile meditation app data to predict future app engagement: an observational study,2022,Journal of the American Medical Informatics Association : JAMIA,Brief & App-Based Practice,Brief & App-Based Practice,Cross-sectional / Mechanistic,Observational Study; Journal Article,6,1.5,0.8,N,N,N,6.01,Stecher C
40662561,10.2174/0118715249357704250702140026,A Mini-Review on Unlocking Cognitive Enhancement: An Innovative Strategy for Optimal Brain Functions,2025,Central nervous system agents in medicinal chemistry,Sleep,Sleep,Cohort / Longitudinal,Journal Article,0,0,,N,N,N,6.0,Kurmi BD
37203821,10.26355/eurrev_202305_32303,The complexity of basophobia and aging: covariates and consequences,2023,European review for medical and pharmacological sciences,Sleep,Sleep,Cross-sectional / Mechanistic,Journal Article,0,0,0.0,Y,N,N,6.0,Manal HM
39097353,10.1016/bs.pbr.2024.03.001,"Time consciousness: Silence, mindfulness, and subjective time perception",2024,Progress in brain research,Focus & Attention,Focus & Attention,Cohort / Longitudinal,Journal Article; Review,0,0,0.0,N,N,N,6.0,Martoni M
36351186,,Comparative Cross-sectional Study on Phasic Heart Rate Variability and Working Memory Among Young Adults,2022,Advances in mind-body medicine,Focus & Attention,Focus & Attention,Cross-sectional / Mechanistic,Journal Article,0,0,0.0,Y,N,N,6.0,Angadi B
42073006,10.3390/healthcare14081106,Yoga and Mindfulness-Based Rehabilitation After Myocardial Infarction: A Systematic Review,2026,"Healthcare (Basel, Switzerland)",Focus & Attention,Focus & Attention,Cross-sectional / Mechanistic,Journal Article; Review,0,0,,Y,N,N,6.0,Tonet E
42409211,10.1016/j.neuroscience.2026.07.012,EEG oscillatory correlates of meditation practice: a systematic review and exploratory meta-analysis,2026,Neuroscience,Brain & Mechanisms,Brain & Mechanisms,Cohort / Longitudinal,Journal Article; Review,0,0,,N,N,N,6.0,Hu Y
37583540,10.4103/ijoy.ijoy_203_22,Interest in and Barriers to Practicing Yoga among Family Caregivers of People with Cancer,2023,International journal of yoga,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,0,0,0.0,Y,N,N,6.0,Mao JJ
39416891,10.3934/publichealth.2024044,Health and fitness trends in the post-COVID-19 era in the United Arab Emirates: A cross-sectional study,2024,AIMS public health,Brief & App-Based Practice,Brief & App-Based Practice,Cross-sectional / Mechanistic,Journal Article,0,0,0.0,Y,N,N,6.0,Obradović S
41929873,10.1007/s12671-022-01903-w,Characterizing Nature Videos for an Attention Placebo Control for MBSR: The Development of Nature-Based Stress Reduction (NBSR),2022,Mindfulness,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,0,0,0.0,Y,N,N,6.0,Schuman-Olivier Z
42418979,10.1016/j.ajp.2026.105083,Beyond physical practice: Validation and feasibility of a yoga-based counselling program (YBCP) for common mental disorders,2026,Asian journal of psychiatry,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,0,0,,Y,N,N,6.0,Desai G
41655886,10.1016/j.neuroscience.2026.02.001,Optimizing deep CNN architecture via hybrid Harris Hawks arithmetic algorithm for EEG meditation classification,2026,Neuroscience,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,0,0,,Y,N,N,6.0,Dharavath R
42415874,10.1093/nc/niag036,Neurodynamic profiles in the alpha band distinguish different forms of meditation,2026,Neuroscience of consciousness,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,0,0,,Y,N,N,6.0,Northoff G
31777188,10.1111/1756-185X.13756,Mindfulness is associated with sleep quality among patients with fibromyalgia,2020,International journal of rheumatic diseases,Sleep,Sleep,Cross-sectional / Mechanistic,Journal Article,7,1.17,0.74,N,N,N,5.84,Wang C
37822002,10.1186/s42466-023-00281-5,Frequency and satisfaction of conventional and complementary or alternative therapies for neuromuscular disorders,2023,Neurological research and practice,Brief & App-Based Practice,Brief & App-Based Practice,Cross-sectional / Mechanistic,Journal Article,3,1.0,0.58,N,N,N,5.46,Baum P
37362188,10.1007/s12671-023-02125-4,Mindfulness Meditation App Abandonment During the COVID-19 Pandemic: An Observational Study,2023,Mindfulness,Brief & App-Based Practice,Brief & App-Based Practice,Cross-sectional / Mechanistic,Journal Article,2,0.67,0.5,N,N,N,5.24,Stecher C
41627883,10.2196/71960,Engagement With Meditation Apps: Cross-Sectional Survey of Use and Associations,2026,Journal of medical Internet research,Sleep,Sleep | Brief & App-Based Practice,Cross-sectional / Mechanistic,Journal Article,1,1.0,,N,N,N,5.12,Van Dam NT
41198896,10.1038/s42003-025-09088-3,"Neural and molecular changes during a mind-body reconceptualization, meditation, and open label placebo healing intervention",2025,Communications biology,Brain & Mechanisms,Brain & Mechanisms,Cross-sectional / Mechanistic,Journal Article; Observational Study,1,1.0,,N,N,N,5.12,Patel HH
39278054,10.1016/j.wombi.2024.101826,Midwifery student engagement with digital interactive books: A cross sectional survey,2024,Women and birth : journal of the Australian College of Midwives,Brief & App-Based Practice,Brief & App-Based Practice,Cross-sectional / Mechanistic,"Journal Article; Research Support, Non-U.S. Gov't",0,0,0.0,N,N,N,4.0,Burns E
